model_id,model_type,num_hidden_layers,hidden_layers_size,activation_function,optimizer,momentum,batch_size,learning_rate,num_epochs,train_time
83,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,1,0.025,5000,4.38032603263855
84,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,64,0.025,5000,5.588544607162476
85,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,128,0.025,5000,5.575909376144409
86,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,256,0.025,5000,5.686086177825928
87,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,512,0.025,5000,5.577280759811401
88,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,1,0.0125,5000,5.324384450912476
89,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,64,0.0125,5000,5.431583881378174
90,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,128,0.0125,5000,5.462257146835327
91,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,256,0.0125,5000,5.598886013031006
92,FullyConnectedNet,2,200,<class 'torch.nn.modules.activation.Tanh'>,SGD,0.9,512,0.0125,5000,5.486143589019775
