model_id,loss,sharpness
1.0,0.0706982910633087,
1.0,0.0705449879169464,
1.0,0.0703908875584602,
1.0,0.0702559351921081,
1.0,0.0701296254992485,
1.0,0.0700214430689811,
1.0,0.0699231624603271,
1.0,0.0698387697339057,
1.0,0.0697623640298843,
1.0,0.0696955621242523,
1.0,0.0696344152092933,
1.0,0.0695796161890029,
1.0,0.069528579711914,
1.0,0.0694817081093788,
1.0,0.0694372951984405,
1.0,0.0693956241011619,
1.0,0.0693555697798729,
1.0,0.0693173706531524,
1.0,0.0692802593111991,
1.0,0.0692444667220115,
1.0,0.0692094266414642,
1.0,0.069175399839878,
1.0,0.0691419541835784,
1.0,0.0691093802452087,
1.0,0.0690773576498031,
1.0,0.0690462216734886,
1.0,0.0690157487988472,
1.0,0.0689864009618759,
1.0,0.0689580962061882,
1.0,0.0689315348863601,
1.0,0.0689069107174873,
1.0,0.0688853859901428,
1.0,0.068867802619934,
1.0,0.0688562393188476,
1.0,0.0688530281186103,
1.0,0.0688620507717132,
1.0,0.0688888877630233,
1.0,0.0689405873417854,
1.0,0.0690293535590171,
1.0,0.0691659227013588,
1.0,0.069373071193695,
1.0,0.0696568414568901,
1.0,0.0700463578104972,10.41567039489746
1.0,0.0705023780465126,
1.0,0.0710315778851509,
1.0,0.0714726373553276,
1.0,0.0718131884932518,
1.0,0.0718141943216323,
1.0,0.0716122612357139,
1.0,0.0711039900779724,
1.0,0.0705748051404953,
1.0,0.0700125992298126,
1.0,0.0695743933320045,
1.0,0.0692264214158058,
1.0,0.0689875185489654,
1.0,0.068827636539936,
1.0,0.0687311515212059,
1.0,0.068685308098793,
1.0,0.0686776712536811,
1.0,0.0687041878700256,
1.0,0.0687597543001174,
1.0,0.0688389763236045,
1.0,0.068942055106163,
1.0,0.0690534487366676,
1.0,0.0691766515374183,
1.0,0.06928002089262,
1.0,0.0693718716502189,
1.0,0.0694087743759155,
1.0,0.0694111213088035,
1.0,0.0693409591913223,
1.0,0.0692350268363952,
1.0,0.0690741166472435,
1.0,0.0688998252153396,
1.0,0.0687065124511718,
1.0,0.0685236379504203,
1.0,0.0683484077453613,
1.0,0.0681938007473945,
1.0,0.0680564045906066,
1.0,0.0679386630654335,
1.0,0.067837618291378,
1.0,0.067751444876194,
1.0,0.0676786825060844,
1.0,0.0676165446639061,
1.0,0.0675651431083679,
1.0,0.0675220713019371,
1.0,0.0674888044595718,
1.0,0.0674638450145721,
1.0,0.0674499124288559,
1.0,0.0674469321966171,
1.0,0.0674586817622184,
1.0,0.0674874112010002,
1.0,0.0675371885299682,
1.0,0.0676139071583747,9.84872055053711
1.0,0.0677187368273735,
1.0,0.0678624808788299,
1.0,0.0680339783430099,
1.0,0.0682490393519401,
1.0,0.0684649497270584,
1.0,0.0687042474746704,
1.0,0.0688738524913787,
1.0,0.0690203532576561,
1.0,0.0690163001418113,
1.0,0.068964883685112,
1.0,0.068756379187107,
1.0,0.068538025021553,
1.0,0.0682387128472328,
1.0,0.0679803863167762,
1.0,0.0677153393626213,
1.0,0.0675056800246238,
1.0,0.0673198997974395,
1.0,0.0671774819493293,
1.0,0.0670621320605278,
1.0,0.0669743418693542,
1.0,0.0669094324111938,
1.0,0.0668613538146019,
1.0,0.0668325647711753,
1.0,0.0668152645230293,
1.0,0.0668155774474144,
1.0,0.0668256357312202,
1.0,0.0668524578213691,
1.0,0.0668888837099075,
1.0,0.0669398009777069,
1.0,0.0669995099306106,
1.0,0.0670668855309486,
1.0,0.0671390295028686,
1.0,0.0672048106789588,
1.0,0.0672670602798461,
1.0,0.0673033520579338,
1.0,0.0673269182443618,
1.0,0.0673080533742904,
1.0,0.0672737136483192,
1.0,0.0671942085027694,
1.0,0.067106619477272,
1.0,0.0669860988855362,
1.0,0.0668697953224182,
1.0,0.0667384043335914,
1.0,0.0666204243898391,
1.0,0.0665015801787376,
1.0,0.0663995370268821,
1.0,0.0663047656416893,
1.0,0.0662267804145813,
1.0,0.0661605820059776,
1.0,0.0661115050315857,11.259477615356444
1.0,0.0660786926746368,
1.0,0.0660672932863235,
1.0,0.0660802498459816,
1.0,0.0661269053816795,
1.0,0.0662130191922187,
1.0,0.0663577020168304,
1.0,0.0665637180209159,
1.0,0.0668637007474899,
1.0,0.0672332271933555,
1.0,0.0677082911133766,
1.0,0.0681783556938171,
1.0,0.0686574429273605,
1.0,0.0689226612448692,
1.0,0.0690127685666084,
1.0,0.0687651336193084,
1.0,0.0683452188968658,
1.0,0.067777968943119,
1.0,0.0672240927815437,
1.0,0.0667323321104049,
1.0,0.0663393810391426,
1.0,0.0660477504134178,
1.0,0.0658367499709129,
1.0,0.0656983107328414,
1.0,0.0656095892190933,
1.0,0.0655691847205162,
1.0,0.0655624270439148,
1.0,0.0655946135520935,
1.0,0.0656565576791763,
1.0,0.0657563433051109,
1.0,0.0658861100673675,
1.0,0.0660500079393386,
1.0,0.0662373155355453,
1.0,0.0664372071623802,
1.0,0.0666360333561897,
1.0,0.0667985379695892,
1.0,0.0669230818748474,
1.0,0.0669566690921783,
1.0,0.06693896651268,
1.0,0.0668179169297218,
1.0,0.0666820406913757,
1.0,0.0664823278784751,
1.0,0.0663248300552368,
1.0,0.0661519765853881,
1.0,0.0660590976476669,
1.0,0.0659764930605888,
1.0,0.0659876838326454,
1.0,0.0660085827112197,
1.0,0.066121719777584,
1.0,0.0662159323692321,
1.0,0.0663828924298286,10.828510284423828
1.0,0.0664707645773887,
1.0,0.0665911138057708,
1.0,0.0665672048926353,
1.0,0.0665407478809356,
1.0,0.066360518336296,
1.0,0.0661833509802818,
1.0,0.0659119188785553,
1.0,0.0656752213835716,
1.0,0.0654128119349479,
1.0,0.0652046203613281,
1.0,0.0650071948766708,
1.0,0.0648648291826248,
1.0,0.0647461414337158,
1.0,0.0646787211298942,
1.0,0.0646452233195304,
1.0,0.0646662414073944,
1.0,0.064744234085083,
1.0,0.0648906454443931,
1.0,0.0651381760835647,
1.0,0.0654631406068801,
1.0,0.0659371688961982,
1.0,0.0664216876029968,
1.0,0.0670225322246551,
1.0,0.0673887655138969,
1.0,0.0677005052566528,
1.0,0.0675352439284324,
1.0,0.0672550275921821,
1.0,0.0666594132781028,
1.0,0.0661108642816543,
1.0,0.0655514225363731,
1.0,0.0651190355420112,
1.0,0.0647772476077079,
1.0,0.0645288676023483,
1.0,0.0643563717603683,
1.0,0.064235046505928,
1.0,0.0641627013683319,
1.0,0.0641191601753234,
1.0,0.0641084313392639,
1.0,0.0641180872917175,
1.0,0.0641524717211723,
1.0,0.064204953610897,
1.0,0.0642764717340469,
1.0,0.0643645226955413,
1.0,0.0644625946879386,
1.0,0.064572125673294,
1.0,0.0646745637059211,
1.0,0.0647781938314437,
1.0,0.0648493021726608,
1.0,0.0649103820323944,
1.0,0.0649144574999809,10.753562927246094
1.0,0.0649065151810646,
1.0,0.0648326054215431,
1.0,0.0647600218653678,
1.0,0.0646333992481231,
1.0,0.0645293369889259,
1.0,0.0643944665789604,
1.0,0.0642977133393287,
1.0,0.0641920194029808,
1.0,0.0641276836395263,
1.0,0.0640696361660957,
1.0,0.0640454292297363,
1.0,0.0640364810824394,
1.0,0.0640467330813407,
1.0,0.0640760958194732,
1.0,0.0641058608889579,
1.0,0.064153753221035,
1.0,0.0641829073429107,
1.0,0.0642249658703804,
1.0,0.0642349421977996,
1.0,0.0642502233386039,
1.0,0.0642320588231086,
1.0,0.0642115175724029,
1.0,0.0641695261001586,
1.0,0.0641192495822906,
1.0,0.064067967236042,
1.0,0.0640063732862472,
1.0,0.0639657378196716,
1.0,0.0639205873012542,
1.0,0.0639165341854095,
1.0,0.0639269202947616,
1.0,0.063999243080616,
1.0,0.0641213059425354,
1.0,0.0643318742513656,
1.0,0.0646291747689247,
1.0,0.0650378316640853,
1.0,0.0655007287859916,
1.0,0.066039353609085,
1.0,0.0664143413305282,
1.0,0.0667405873537063,
1.0,0.0666219741106033,
1.0,0.066437691450119,
1.0,0.0658743232488632,
1.0,0.0654065459966659,
1.0,0.0648604780435562,
1.0,0.0644587650895118,
1.0,0.0641396790742874,
1.0,0.0638820976018905,
1.0,0.0637288391590118,
1.0,0.0635585635900497,
1.0,0.0634761005640029,11.032831192016602
1.0,0.0633407831192016,
1.0,0.0632780492305755,
1.0,0.0631564110517501,
1.0,0.0630998983979225,
1.0,0.0629923641681671,
1.0,0.0629485324025154,
1.0,0.0628667622804641,
1.0,0.0628517568111419,
1.0,0.062815248966217,
1.0,0.062853492796421,
1.0,0.0628933608531951,
1.0,0.063022144138813,
1.0,0.0631877407431602,
1.0,0.0634577795863151,
1.0,0.0638090297579765,
1.0,0.0642500966787338,
1.0,0.0647856369614601,
1.0,0.0652829706668853,
1.0,0.0657685697078704,
1.0,0.0659413635730743,
1.0,0.0659276619553566,
1.0,0.0654794424772262,
1.0,0.0649108663201332,
1.0,0.0641689524054527,
1.0,0.063535563647747,
1.0,0.0629689022898674,
1.0,0.0625811368227005,
1.0,0.0622921139001846,
1.0,0.0621470734477043,
1.0,0.0620704665780067,
1.0,0.0621109269559383,
1.0,0.0622050650417804,
1.0,0.0624169036746025,
1.0,0.0626786053180694,
1.0,0.0630604103207588,
1.0,0.0634538903832435,
1.0,0.0639160200953483,
1.0,0.064262144267559,
1.0,0.0645448416471481,
1.0,0.0645587518811225,
1.0,0.064428836107254,
1.0,0.0640530437231063,
1.0,0.0636304393410682,
1.0,0.0631319805979728,
1.0,0.0627099573612213,
1.0,0.062321949750185,
1.0,0.0620350651443004,
1.0,0.0618026256561279,
1.0,0.0616426989436149,
1.0,0.0615282095968723,12.221901893615724
1.0,0.0614569522440433,
1.0,0.0614223331212997,
1.0,0.0614154860377311,
1.0,0.0614415518939495,
1.0,0.0614942573010921,
1.0,0.0615786463022232,
1.0,0.0617032423615455,
1.0,0.0618533864617347,
1.0,0.0620737075805664,
1.0,0.0622894577682018,
1.0,0.0626192688941955,
1.0,0.0628527328372001,
1.0,0.0632447749376297,
1.0,0.0633608400821685,
1.0,0.0636721700429916,
1.0,0.0635238066315651,
1.0,0.063623160123825,
1.0,0.0632570385932922,
1.0,0.0632035508751869,
1.0,0.0628676861524581,
1.0,0.0628695711493492,
1.0,0.0627838969230651,
1.0,0.0630425438284874,
1.0,0.0633099898695945,
1.0,0.0639549195766449,
1.0,0.0645464435219764,
1.0,0.0654600784182548,
1.0,0.0660150274634361,
1.0,0.0665197521448135,
1.0,0.0663927048444747,
1.0,0.0658502578735351,
1.0,0.0650638788938522,
1.0,0.0640380755066871,
1.0,0.0632931068539619,
1.0,0.0625358074903488,
1.0,0.0621064975857734,
1.0,0.0616963282227516,
1.0,0.0614882409572601,
1.0,0.0612833574414253,
1.0,0.0611931532621383,
1.0,0.0611021816730499,
1.0,0.0610875971615314,
1.0,0.0610816925764083,
1.0,0.0611405298113822,
1.0,0.061225026845932,
1.0,0.0613715723156929,
1.0,0.0615598633885383,
1.0,0.0617971271276474,
1.0,0.0620734877884388,
1.0,0.0623487867414951,12.141243934631348
1.0,0.0626190826296806,
1.0,0.0627924725413322,
1.0,0.0628927499055862,
1.0,0.0628212690353393,
1.0,0.0626724362373352,
1.0,0.0623975209891796,
1.0,0.0621410086750984,
1.0,0.0618986524641513,
1.0,0.0617882683873176,
1.0,0.0618310496211051,
1.0,0.0620888993144035,
1.0,0.0625993013381958,
1.0,0.0633408650755882,
1.0,0.0642625764012336,
1.0,0.0651630237698555,
1.0,0.0657417625188827,
1.0,0.0658596977591514,
1.0,0.0652471259236335,
1.0,0.06442242115736,
1.0,0.0632636919617652,
1.0,0.0624182112514972,
1.0,0.0616225190460681,
1.0,0.0611724779009819,
1.0,0.0608339644968509,
1.0,0.060700599104166,
1.0,0.0606591887772083,
1.0,0.0607238747179508,
1.0,0.0608642548322677,
1.0,0.0610396079719066,
1.0,0.0612675957381725,
1.0,0.0614438168704509,
1.0,0.0616308376193046,
1.0,0.0616632997989654,
1.0,0.0616768337786197,
1.0,0.0614804476499557,
1.0,0.061296708881855,
1.0,0.0609411895275116,
1.0,0.0606683082878589,
1.0,0.0603067502379417,
1.0,0.0600690208375453,
1.0,0.0598100684583187,
1.0,0.0596760623157024,
1.0,0.0595708936452865,
1.0,0.059586688876152,
1.0,0.0596966631710529,
1.0,0.0599528588354587,
1.0,0.0604226849973201,
1.0,0.0610929317772388,
1.0,0.0621316470205783,
1.0,0.0632863864302635,10.98731803894043
1.0,0.0646856948733329,
1.0,0.0655641332268714,
1.0,0.0659384131431579,
1.0,0.0652872174978256,
1.0,0.064058817923069,
1.0,0.062710665166378,
1.0,0.0615312084555625,
1.0,0.0607791058719158,
1.0,0.0603372827172279,
1.0,0.0602279491722583,
1.0,0.0603095181286335,
1.0,0.06065309420228,
1.0,0.0610837005078792,
1.0,0.0617734342813491,
1.0,0.0623965598642826,
1.0,0.063180387020111,
1.0,0.0636577010154724,
1.0,0.0640428811311721,
1.0,0.0640286728739738,
1.0,0.0637833699584007,
1.0,0.0633521303534507,
1.0,0.0628055185079574,
1.0,0.0622844323515892,
1.0,0.0617735050618648,
1.0,0.061335701495409,
1.0,0.0609426386654377,
1.0,0.060606699436903,
1.0,0.0603306517004966,
1.0,0.0600894801318645,
1.0,0.0599310807883739,
1.0,0.0597856231033802,
1.0,0.0597339570522308,
1.0,0.0596799366176128,
1.0,0.0596989281475544,
1.0,0.059714950621128,
1.0,0.059744469821453,
1.0,0.0597902834415435,
1.0,0.0597662590444088,
1.0,0.0597988255321979,
1.0,0.0596939325332641,
1.0,0.0596971958875656,
1.0,0.059546023607254,
1.0,0.0595411024987697,
1.0,0.059412632137537,
1.0,0.0594323240220546,
1.0,0.0593795329332351,
1.0,0.0594375617802143,
1.0,0.0594711005687713,
1.0,0.0595517084002494,
1.0,0.0596427135169506,10.70238971710205
1.0,0.0597149953246116,
1.0,0.0598232224583625,
1.0,0.0598816983401775,
1.0,0.0600082166492939,
1.0,0.0601148977875709,
1.0,0.0603428930044174,
1.0,0.0606078393757343,
1.0,0.0610663220286369,
1.0,0.0615021176636219,
1.0,0.0621812008321285,
1.0,0.0624427311122417,
1.0,0.062921442091465,
1.0,0.0624396987259388,
1.0,0.0622091963887214,
1.0,0.0611409246921539,
1.0,0.0604690611362457,
1.0,0.059549044817686,
1.0,0.0589873045682907,
1.0,0.0584711506962776,
1.0,0.0581591390073299,
1.0,0.0579397976398468,
1.0,0.0578210055828094,
1.0,0.0577990896999836,
1.0,0.0578376688063144,
1.0,0.0579988546669483,
1.0,0.0582126602530479,
1.0,0.0585976727306842,
1.0,0.0590176954865455,
1.0,0.0596316307783126,
1.0,0.0601828545331954,
1.0,0.0608180984854698,
1.0,0.0612038038671016,
1.0,0.0614405944943428,
1.0,0.0614032372832298,
1.0,0.0611239150166511,
1.0,0.0608642660081386,
1.0,0.0604449398815631,
1.0,0.0603335238993167,
1.0,0.0601169504225254,
1.0,0.0603072009980678,
1.0,0.0603875182569026,
1.0,0.0608321875333786,
1.0,0.0611169226467609,
1.0,0.0615599118173122,
1.0,0.0617478005588054,
1.0,0.0617641396820545,
1.0,0.0615247935056686,
1.0,0.0609802044928073,
1.0,0.0603971257805824,
1.0,0.0596767328679561,10.810532569885254
1.0,0.0591200776398181,
1.0,0.0585863068699836,
1.0,0.0582490563392639,
1.0,0.057973314076662,
1.0,0.0578638911247253,
1.0,0.0578054226934909,
1.0,0.0579060837626457,
1.0,0.0580386668443679,
1.0,0.0583577044308185,
1.0,0.0586672350764274,
1.0,0.0591954924166202,
1.0,0.0595981739461422,
1.0,0.0601953566074371,
1.0,0.0604525171220302,
1.0,0.0608146376907825,
1.0,0.060695756226778,
1.0,0.0606792010366916,
1.0,0.0603527277708053,
1.0,0.0602691210806369,
1.0,0.0602164305746555,
1.0,0.0605087876319885,
1.0,0.0610618740320205,
1.0,0.061884269118309,
1.0,0.0628364831209182,
1.0,0.0636747553944587,
1.0,0.0639261603355407,
1.0,0.0637616664171218,
1.0,0.0626540780067443,
1.0,0.0617178678512573,
1.0,0.0604700520634651,
1.0,0.0598133951425552,
1.0,0.0591846406459808,
1.0,0.0589496940374374,
1.0,0.0586903318762779,
1.0,0.0586379654705524,
1.0,0.0585024841129779,
1.0,0.058554533869028,
1.0,0.0586042180657386,
1.0,0.0589245595037937,
1.0,0.0594838410615921,
1.0,0.0603873506188392,
1.0,0.0617806240916252,
1.0,0.063159056007862,
1.0,0.0645458698272705,
1.0,0.0646398812532424,
1.0,0.0637777894735336,
1.0,0.0618297643959522,
1.0,0.0598512478172779,
1.0,0.0582685694098472,
1.0,0.0571938157081604,11.068824768066406
1.0,0.0565572939813137,
1.0,0.0562029518187046,
1.0,0.0560325868427753,
1.0,0.0560036525130271,
1.0,0.0560586862266063,
1.0,0.0562253408133983,
1.0,0.0564593598246574,
1.0,0.0568112395703792,
1.0,0.0572336316108703,
1.0,0.0577538087964057,
1.0,0.0583164617419242,
1.0,0.0588578879833221,
1.0,0.0593610368669033,
1.0,0.0596358962357044,
1.0,0.0598448514938354,
1.0,0.0597330555319786,
1.0,0.0597042366862297,
1.0,0.0594918020069599,
1.0,0.0595431663095951,
1.0,0.0595882013440132,
1.0,0.0599153898656368,
1.0,0.0602433532476425,
1.0,0.0606876872479915,
1.0,0.0609216578304767,
1.0,0.061052743345499,
1.0,0.0608393922448158,
1.0,0.0605413839221,
1.0,0.0601437203586101,
1.0,0.0598561204969882,
1.0,0.0597731918096542,
1.0,0.0598186589777469,
1.0,0.0601278990507125,
1.0,0.0603831559419631,
1.0,0.0607228726148605,
1.0,0.0608325116336345,
1.0,0.0607475191354751,
1.0,0.0604841634631156,
1.0,0.059854257851839,
1.0,0.0593023635447025,
1.0,0.0584298409521579,
1.0,0.0578435324132442,
1.0,0.0570900365710258,
1.0,0.0566411353647708,
1.0,0.0561325512826442,
1.0,0.0558419525623321,
1.0,0.0555351451039314,
1.0,0.0553610026836395,
1.0,0.0551847591996192,
1.0,0.0550883486866951,
1.0,0.0549959912896156,10.695356369018556
1.0,0.0549583174288272,
1.0,0.054931990802288,
1.0,0.0549557693302631,
1.0,0.0550064668059349,
1.0,0.0551237091422081,
1.0,0.0553046911954879,
1.0,0.0555983781814575,
1.0,0.0560380108654499,
1.0,0.0566652044653892,
1.0,0.0575804375112056,
1.0,0.0586658008396625,
1.0,0.0601049438118934,
1.0,0.0611468330025672,
1.0,0.0621845014393329,
1.0,0.0617636516690254,
1.0,0.061172030866146,
1.0,0.0594794824719429,
1.0,0.0582429096102714,
1.0,0.0569646991789341,
1.0,0.0562423877418041,
1.0,0.0556944608688354,
1.0,0.055465642362833,
1.0,0.0553193166851997,
1.0,0.0553403049707412,
1.0,0.0553688891232013,
1.0,0.0554849989712238,
1.0,0.0555659271776676,
1.0,0.0556746758520603,
1.0,0.0557247586548328,
1.0,0.055754330009222,
1.0,0.0557266473770141,
1.0,0.0556563697755336,
1.0,0.055561326444149,
1.0,0.0554352924227714,
1.0,0.0553372651338577,
1.0,0.0552458986639976,
1.0,0.0552400760352611,
1.0,0.055301945656538,
1.0,0.0555125176906585,
1.0,0.0558850280940532,
1.0,0.0564788281917572,
1.0,0.057327814400196,
1.0,0.0583947449922561,
1.0,0.0595625527203083,
1.0,0.0606095306575298,
1.0,0.0610986799001693,
1.0,0.0610248520970344,
1.0,0.0602153167128562,
1.0,0.0591753497719764,
1.0,0.0581957250833511,12.077573776245115
1.0,0.0573285333812236,
1.0,0.0569900386035442,
1.0,0.0566052235662937,
1.0,0.0568182505667209,
1.0,0.0567261278629303,
1.0,0.0572112761437892,
1.0,0.0572161525487899,
1.0,0.0577310398221015,
1.0,0.0577194988727569,
1.0,0.0580985322594642,
1.0,0.0580368489027023,
1.0,0.0582316555082798,
1.0,0.0581757389008998,
1.0,0.0582583881914615,
1.0,0.0582574047148227,
1.0,0.0582454390823841,
1.0,0.0581505745649337,
1.0,0.0578969679772853,
1.0,0.057516012340784,
1.0,0.0570082403719425,
1.0,0.0564843825995922,
1.0,0.0560409054160118,
1.0,0.0557634271681308,
1.0,0.0557863786816597,
1.0,0.0561172440648078,
1.0,0.0569438524544239,
1.0,0.0581069141626358,
1.0,0.0597036965191364,
1.0,0.0610560625791549,
1.0,0.0620045773684978,
1.0,0.0617141649127006,
1.0,0.0606688745319843,
1.0,0.0590721145272254,
1.0,0.057586058974266,
1.0,0.0565349385142326,
1.0,0.0558086596429348,
1.0,0.0555769987404346,
1.0,0.0555540211498737,
1.0,0.0559037588536739,
1.0,0.0564272403717041,
1.0,0.0571935586631298,
1.0,0.0580227896571159,
1.0,0.0587665475904941,
1.0,0.0591822192072868,
